Crop,Year,Month,Model,Features,Parameters,Predicted Production,Actual Production,Error,% Error,Feature Values,Abs_Error,Abs_Pct_Error
Sorghum,2017,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",212638.57488886124,215491.0,-2852.4251111387566,-0.01323686423627324,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",2852.4251111387566,0.01323686423627324
Peanut,2017,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",785122.9030594786,1405223.0,-620100.0969405214,-0.44128234233322494,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",620100.0969405214,0.44128234233322494
Rice,2018,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1028260.2191056742,1206587.27,-178327.05089432583,-0.14779457344542168,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",178327.05089432583,0.14779457344542168
Corn,2018,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",409469.7163769231,485672.51,-76202.79362307693,-0.15690159944007728,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",76202.79362307693,0.15690159944007728
Millet,2018,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",856719.7388241629,897574.18,-40854.441175837186,-0.04551650669790566,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",40854.441175837186,0.04551650669790566
Sorghum,2018,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",210869.15671516838,295463.11,-84593.9532848316,-0.28630969627589586,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",84593.9532848316,0.28630969627589586
Peanut,2018,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1401310.9838660029,1500588.37,-99277.38613399724,-0.06615897345252464,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",99277.38613399724,0.06615897345252464
Rice,2019,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1196934.1729598406,1155730.28,41203.892959840596,0.03565182436843361,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",41203.892959840596,0.03565182436843361
Corn,2019,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",455182.11315532506,530704.97,-75522.85684467491,-0.14230666964485922,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",75522.85684467491,0.14230666964485922
Millet,2019,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",795143.4777350969,807044.07,-11900.59226490301,-0.014745901379218376,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",11900.59226490301,0.014745901379218376
Sorghum,2019,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",275816.5854242181,270168.31,5648.275424218096,0.020906506111757137,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",5648.275424218096,0.020906506111757137
Peanut,2019,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1412118.5386443527,1421288.11,-9169.571355647407,-0.0064515922501085345,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",9169.571355647407,0.0064515922501085345
Rice,2020,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1367585.5103415844,1349723.01,17862.50034158444,0.013234197097658164,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",17862.50034158444,0.013234197097658164
Corn,2020,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",709017.2460687085,761883.04,-52865.793931291555,-0.06938833279618818,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",52865.793931291555,0.06938833279618818
Millet,2020,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1173065.3599899688,1144854.92,28210.4399899689,0.024641061061229402,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",28210.4399899689,0.024641061061229402
Sorghum,2020,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",360506.99328140786,377322.86,-16815.866718592122,-0.04456625479461309,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",16815.866718592122,0.04456625479461309
Peanut,2020,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1806769.0527035508,1797486.11,9282.942703550681,0.005164403024817077,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",9282.942703550681,0.005164403024817077
Rice,2021,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1458477.8614957673,1382119.93,76357.93149576732,0.05524696507036645,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",76357.93149576732,0.05524696507036645
Corn,2021,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",857429.624959186,754620.83,102808.794959186,0.1362390102048813,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",102808.794959186,0.1362390102048813
Millet,2021,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1300121.0218817245,1039859.75,260261.27188172447,0.25028497533607247,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",260261.27188172447,0.25028497533607247
Sorghum,2021,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",421270.5600172787,352474.34,68796.22001727868,0.19518078966337998,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",68796.22001727868,0.19518078966337998
Peanut,2021,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1972366.8615436258,1677803.56,294563.30154362577,0.17556483283634572,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",294563.30154362577,0.17556483283634572
Rice,2022,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1391313.2158387287,1409120.0,-17806.784161271295,-0.01263681174156303,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",17806.784161271295,0.01263681174156303
Corn,2022,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",724641.7045812034,787750.0,-63108.295418796595,-0.08011208558400075,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",63108.295418796595,0.08011208558400075
Millet,2022,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",936649.0924492462,1097033.0,-160383.9075507538,-0.14619788789467025,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",160383.9075507538,0.14619788789467025
Sorghum,2022,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",330602.0142914527,363164.0,-32561.98570854729,-0.08966193154758537,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",32561.98570854729,0.08966193154758537
Peanut,2022,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1584375.6587506838,1501498.0,82877.65875068377,0.0551966494465419,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",82877.65875068377,0.0551966494465419
Rice,2023,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1365820.8823247827,1521000.0,-155179.11767521733,-0.10202440346825598,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",155179.11767521733,0.10202440346825598
Corn,2023,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",700050.5697409484,929000.0,-228949.43025905162,-0.2464471800420362,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",228949.43025905162,0.2464471800420362
Millet,2023,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",883354.6078056208,1353000.0,-469645.39219437924,-0.3471141110084104,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",469645.39219437924,0.3471141110084104
Sorghum,2023,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",311128.1763515053,445000.0,-133871.82364849473,-0.3008355587606623,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",133871.82364849473,0.3008355587606623
Peanut,2023,12,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1305917.3184450164,1728000.0,-422082.6815549836,-0.24426081108505995,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",422082.6815549836,0.24426081108505995
