Crop,Year,Month,Model,Features,Parameters,Predicted Production,Actual Production,Error,% Error,Feature Values,Abs_Error,Abs_Pct_Error
Rice,2022,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1424339.4098718662,1436120.07,-11780.660128133837,-0.008203116420574665,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",11780.660128133837,0.008203116420574665
Corn,2022,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",752935.1182760426,820879.17,-67944.05172395741,-0.0827698572543355,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",67944.05172395741,0.0827698572543355
Millet,2022,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",992021.0016498284,1154206.25,-162185.2483501716,-0.14051669565138086,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",162185.2483501716,0.14051669565138086
Sorghum,2022,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",342477.76293477416,373853.66,-31375.897065225814,-0.08392561160221305,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",31375.897065225814,0.08392561160221305
Peanut,2022,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1409333.7033412321,1325192.44,84141.2633412322,0.06349361858812913,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",84141.2633412322,0.06349361858812913
Rice,2023,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1373133.1943406456,1521000.0,-147866.80565935443,-0.09721683475302724,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",147866.80565935443,0.09721683475302724
Corn,2023,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",704335.9327782908,929000.0,-224664.06722170918,-0.24183430271443399,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",224664.06722170918,0.24183430271443399
Millet,2023,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",892799.4831716418,1353000.0,-460200.5168283582,-0.34013341968097427,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",460200.5168283582,0.34013341968097427
Sorghum,2023,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",314488.7946294,445000.0,-130511.20537059999,-0.293283607574382,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",130511.20537059999,0.293283607574382
Peanut,2023,11,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1311808.128983642,1728000.0,-416191.871016358,-0.24085177720854054,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",416191.871016358,0.24085177720854054
Rice,2017,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1489907.1155791767,1469610.0,20297.115579176694,0.013811225821256452,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",20297.115579176694,0.013811225821256452
Corn,2017,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",834240.2377061779,797652.0,36588.23770617787,0.04586992536366469,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",36588.23770617787,0.04586992536366469
Millet,2017,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1167045.5103945478,1273874.0,-106828.48960545217,-0.08386111154278379,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",106828.48960545217,0.08386111154278379
Sorghum,2017,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",382350.5748888612,385203.0,-2852.4251111387857,-0.00740499194227144,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",2852.4251111387857,0.00740499194227144
Peanut,2017,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1567620.9030594786,2187721.0,-620100.0969405214,-0.28344569391641866,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",620100.0969405214,0.28344569391641866
Rice,2018,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1426111.2191056742,1604438.27,-178327.05089432583,-0.11114609656769521,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",178327.05089432583,0.11114609656769521
Corn,2018,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",786855.716376923,863058.51,-76202.79362307698,-0.0882938905533496,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",76202.79362307698,0.0882938905533496
Millet,2018,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1078268.7388241629,1119123.1800000002,-40854.4411758373,-0.0365057590674132,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",40854.4411758373,0.0365057590674132
Sorghum,2018,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",358542.1567151684,443136.11,-84593.9532848316,-0.1908983523929738,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",84593.9532848316,0.1908983523929738
Peanut,2018,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1497585.9838660029,1596863.37,-99277.38613399724,-0.062170244492487314,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",99277.38613399724,0.062170244492487314
Rice,2019,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1399466.9029598406,1358263.01,41203.892959840596,0.030335724860710588,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",41203.892959840596,0.030335724860710588
Corn,2019,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",757259.603155325,832782.46,-75522.85684467491,-0.09068737692274993,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",75522.85684467491,0.09068737692274993
Millet,2019,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",994602.2977350969,1006502.8899999999,-11900.59226490301,-0.011823704018279582,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",11900.59226490301,0.011823704018279582
Sorghum,2019,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",343517.4754242181,337869.2,5648.275424218096,0.01671734335126758,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",5648.275424218096,0.01671734335126758
Peanut,2019,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1413028.1686443526,1422197.74,-9169.571355647407,-0.006447465846519632,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",9169.571355647407,0.006447465846519632
Rice,2020,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1620975.2303415844,1603112.73,17862.50034158444,0.011142385689610512,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",17862.50034158444,0.011142385689610512
Corn,2020,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",966062.2760687085,1018928.0700000001,-52865.793931291555,-0.051883734964030925,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",52865.793931291555,0.051883734964030925
Millet,2020,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1463054.289989969,1434843.85,28210.4399899689,0.01966098261491583,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",28210.4399899689,0.01966098261491583
Sorghum,2020,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",453502.68328140787,470318.55,-16815.866718592122,-0.03575420684255835,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",16815.866718592122,0.03575420684255835
Peanut,2020,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1886978.9427035507,1877696.0,9282.942703550681,0.004943794258256225,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",9282.942703550681,0.004943794258256225
Rice,2021,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1517874.8514957672,1441516.92,76357.93149576732,0.05297054126549366,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",76357.93149576732,0.05297054126549366
Corn,2021,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",883296.5849591859,780487.7899999999,102808.794959186,0.13172377105244146,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",102808.794959186,0.13172377105244146
Millet,2021,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1252299.1018817245,992037.8300000001,260261.27188172447,0.26235014836251197,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",260261.27188172447,0.26235014836251197
Sorghum,2021,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",407111.7000172787,338315.48000000004,68796.22001727868,0.20334931176450655,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",68796.22001727868,0.20334931176450655
Peanut,2021,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1676378.7515436257,1381815.45,294563.30154362577,0.21317123176153935,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",294563.30154362577,0.21317123176153935
Rice,2022,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1418313.2858387288,1436120.07,-17806.784161271295,-0.01239923076993924,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",17806.784161271295,0.01239923076993924
Corn,2022,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",757770.8745812034,820879.17,-63108.295418796595,-0.07687890949748011,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",63108.295418796595,0.07687890949748011
Millet,2022,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",993822.3424492462,1154206.25,-160383.9075507538,-0.13895602068586424,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",160383.9075507538,0.13895602068586424
Sorghum,2022,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",341291.67429145274,373853.66,-32561.985708547232,-0.08709821299742587,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",32561.985708547232,0.08709821299742587
Peanut,2022,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1408070.0987506837,1325192.44,82877.65875068377,0.06254009323406928,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",82877.65875068377,0.06254009323406928
Rice,2023,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1365820.8823247827,1521000.0,-155179.11767521733,-0.10202440346825598,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",155179.11767521733,0.10202440346825598
Corn,2023,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",700050.5697409484,929000.0,-228949.43025905162,-0.2464471800420362,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",228949.43025905162,0.2464471800420362
Millet,2023,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",883354.6078056208,1353000.0,-469645.39219437924,-0.3471141110084104,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",469645.39219437924,0.3471141110084104
Sorghum,2023,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",311128.1763515053,445000.0,-133871.82364849473,-0.3008355587606623,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",133871.82364849473,0.3008355587606623
Peanut,2023,12,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1305917.3184450164,1728000.0,-422082.6815549836,-0.24426081108505995,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",422082.6815549836,0.24426081108505995
